!Example Wells

START VLPTABLE WELL01
!glift		pwh			qg			qo		qw
!1000*m³/d	kgf/cm²		1000*m³/d	m³/d	m³/d
0.00	40.00	101.641		936.25	237.4368497
0.00	45.00	97.7388		891.50	226.0880657
0.00	50.00	94.1636		850.50	215.6902971
0.00	55.00	90.31808	806.40	204.5063558
0.00	65.00	82.64884	718.45	182.2018741
0.00	75.00	73.51464	613.70	155.6368434
0.00	85.00	66.55833267	533.93	135.4057867
0.00	90.00	61.30664	473.70	120.1322678
0.00	95.00	57.18208	426.40	108.1367933
0.00	100.00	53.30168	381.90	96.8514103
0.00	110.00	45.88968	296.90	75.2950608
0.00	120.00	39.27992	221.10	56.07186912
0.00001	40.00	101.641		936.25	237.4368497
0.00001	45.00	97.7388		891.50	226.0880657
0.00001	50.00	94.1636		850.50	215.6902971
0.00001	55.00	90.31808	806.40	204.5063558
0.00001	65.00	82.64884	718.45	182.2018741
0.00001	75.00	73.51464	613.70	155.6368434
0.00001	85.00	66.55833267	533.93	135.4057867
0.00001	90.00	61.30664	473.70	120.1322678
0.00001	95.00	57.18208	426.40	108.1367933
0.00001	100.00	53.30168	381.90	96.8514103
0.00001	110.00	45.88968	296.90	75.2950608
0.00001	120.00	39.27992	221.10	56.07186912
END VLPTABLE



START VLPTABLE WELL02
!glift		pwh			qg			qo		qw
!1000*m³/d	kgf/cm²		1000*m³/d	m³/d	m³/d
0.00	30.00	9.57	112.60	423.5904762
0.00	50.00	6.04	71.10	267.4714286
0.00	70.00	2.34	27.50	103.452381
0.00	90.00	1.17	13.75	51.72619048
0.00	100.00	0.82	9.63	36.20833333
0.00	110.00	0.57	6.74	25.34583333
0.00	120.00	0.40	4.72	17.74208333
0.00	130.00	0.28	3.30	12.41945833
0.00	140.00	0.20	2.31	8.693620833
0.00	150.00	0.14	1.62	6.085534583
0.00	170.00	0.10	1.13	4.259874208
0.00	200.00	0.07	0.79	2.981911946
0.00001	30.00	9.57	112.60	423.5904762
0.00001	50.00	6.04	71.10	267.4714286
0.00001	70.00	2.34	27.50	103.452381
0.00001	90.00	1.17	13.75	51.72619048
0.00001	100.00	0.82	9.63	36.20833333
0.00001	110.00	0.57	6.74	25.34583333
0.00001	120.00	0.40	4.72	17.74208333
0.00001	130.00	0.28	3.30	12.41945833
0.00001	140.00	0.20	2.31	8.693620833
0.00001	150.00	0.14	1.62	6.085534583
0.00001	170.00	0.10	1.13	4.259874208
0.00001	200.00	0.07	0.79	2.981911946
END VLPTABLE

START VLPTABLE WELL03
!glift		pwh		qg		qo	qw
!1000*m³/d	kgf/cm²		1000*m³/d	m³/d	m³/d
0.00	30.00	67.24	353.80	214.0061306
0.00	50.00	63.41	304.00	183.8831648
0.00	70.00	59.00	246.80	149.2840957
0.00	90.00	54.57	189.20	114.4430749
0.00	110.00	50.46	135.90	82.20303322
0.00	130.00	46.79	88.20	53.35031295
0.00	140.00	45.17	67.10	40.5873696
0.00	150.00	43.71	48.20	29.15515969
0.00	160.00	42.46	31.90	19.29563473
0.00	170.00	40.96	12.50	7.560985396
0.00	180.00	40.25	3.30	1.996100144
0.00	190.00	40.42	5.40	3.266345691
0.00001	30.00	67.24	353.80	214.0061306
0.00001	50.00	63.41	304.00	183.8831648
0.00001	70.00	59.00	246.80	149.2840957
0.00001	90.00	54.57	189.20	114.4430749
0.00001	110.00	50.46	135.90	82.20303322
0.00001	130.00	46.79	88.20	53.35031295
0.00001	140.00	45.17	67.10	40.5873696
0.00001	150.00	43.71	48.20	29.15515969
0.00001	160.00	42.46	31.90	19.29563473
0.00001	170.00	40.96	12.50	7.560985396
0.00001	180.00	40.25	3.30	1.996100144
0.00001	190.00	40.42	5.40	3.266345691
END VLPTABLE

START VLPTABLE WELL04
!glift		pwh		qg		qo	qw
!1000*m³/d	kgf/cm²		1000*m³/d	m³/d	m³/d
0.00	30.00	67.24	353.80	214.0061306
0.00	50.00	63.41	304.00	183.8831648
0.00	70.00	59.00	246.80	149.2840957
0.00	90.00	54.57	189.20	114.4430749
0.00	110.00	50.46	135.90	82.20303322
0.00	130.00	46.79	88.20	53.35031295
0.00	140.00	45.17	67.10	40.5873696
0.00	150.00	43.71	48.20	29.15515969
0.00	160.00	42.46	31.90	19.29563473
0.00	170.00	40.96	12.50	7.560985396
0.00	180.00	40.25	3.30	1.996100144
0.00	190.00	40.42	5.40	3.266345691
0.00001	30.00	67.24	353.80	214.0061306
0.00001	50.00	63.41	304.00	183.8831648
0.00001	70.00	59.00	246.80	149.2840957
0.00001	90.00	54.57	189.20	114.4430749
0.00001	110.00	50.46	135.90	82.20303322
0.00001	130.00	46.79	88.20	53.35031295
0.00001	140.00	45.17	67.10	40.5873696
0.00001	150.00	43.71	48.20	29.15515969
0.00001	160.00	42.46	31.90	19.29563473
0.00001	170.00	40.96	12.50	7.560985396
0.00001	180.00	40.25	3.30	1.996100144
0.00001	190.00	40.42	5.40	3.266345691
END VLPTABLE

START VLPTABLE WELL05
!glift		pwh		qg		qo	qw
!1000*m³/d	kgf/cm²		1000*m³/d	m³/d	m³/d
0.00	18.00	80.00	400.00	250.00
0.00	30.00	67.24	353.80	214.0061306
0.00	50.00	63.41	304.00	183.8831648
0.00	70.00	59.00	246.80	149.2840957
0.00	90.00	54.57	189.20	114.4430749
0.00	110.00	50.46	135.90	82.20303322
0.00	130.00	46.79	88.20	53.35031295
0.00	140.00	45.17	67.10	40.5873696
0.00	150.00	43.71	48.20	29.15515969
0.00	160.00	42.46	31.90	19.29563473
0.00	170.00	40.96	12.50	7.560985396
0.00	180.00	40.25	3.30	1.996100144
0.00	190.00	40.42	5.40	3.266345691
0.00001	18.00	80.00	400.00	250.00
0.00001	30.00	67.24	353.80	214.0061306
0.00001	50.00	63.41	304.00	183.8831648
0.00001	70.00	59.00	246.80	149.2840957
0.00001	90.00	54.57	189.20	114.4430749
0.00001	110.00	50.46	135.90	82.20303322
0.00001	130.00	46.79	88.20	53.35031295
0.00001	140.00	45.17	67.10	40.5873696
0.00001	150.00	43.71	48.20	29.15515969
0.00001	160.00	42.46	31.90	19.29563473
0.00001	170.00	40.96	12.50	7.560985396
0.00001	180.00	40.25	3.30	1.996100144
0.00001	190.00	40.42	5.40	3.266345691
END VLPTABLE

START VLPTABLE WELL06
!glift		pwh		qg		qo	qw
!1000*m³/d	kgf/cm²		1000*m³/d	m³/d	m³/d
0.00	18.00	80.00	400.00	250.00
0.00	30.00	67.24	353.80	214.0061306
0.00	50.00	63.41	304.00	183.8831648
0.00	70.00	59.00	246.80	149.2840957
0.00	90.00	54.57	189.20	114.4430749
0.00	110.00	50.46	135.90	82.20303322
0.00	130.00	46.79	88.20	53.35031295
0.00	140.00	45.17	67.10	40.5873696
0.00	150.00	43.71	48.20	29.15515969
0.00	160.00	42.46	31.90	19.29563473
0.00	170.00	40.96	12.50	7.560985396
0.00	180.00	40.25	3.30	1.996100144
0.00	190.00	40.42	5.40	3.266345691
0.00001	18.00	80.00	400.00	250.00
0.00001	30.00	67.24	353.80	214.0061306
0.00001	50.00	63.41	304.00	183.8831648
0.00001	70.00	59.00	246.80	149.2840957
0.00001	90.00	54.57	189.20	114.4430749
0.00001	110.00	50.46	135.90	82.20303322
0.00001	130.00	46.79	88.20	53.35031295
0.00001	140.00	45.17	67.10	40.5873696
0.00001	150.00	43.71	48.20	29.15515969
0.00001	160.00	42.46	31.90	19.29563473
0.00001	170.00	40.96	12.50	7.560985396
0.00001	180.00	40.25	3.30	1.996100144
0.00001	190.00	40.42	5.40	3.266345691
END VLPTABLE
